Location,Address,Resolved Address,Wind Direction,Latitude,Cloud Cover,Minimum Temperature,Date time,Precipitation,Dew Point,Relative Humidity,id,Precipitation Cover,Longitude,Info,Temperature,Maximum Temperature,Visibility,Wind Speed,Heat Index,Weather Type,Snow Depth,Sea Level Pressure,Name,Wind Gust,Wind Chill
Littleton,"Littleton, CO","Littleton, CO",218,,50,83.8,06/07/2019 12:00:00,,38.4,19.93,,,,,83.8,83.8,10,5,81.1,,,1005.6,,,
Littleton,"Littleton, CO","Littleton, CO",248,,45.8,80.9,06/07/2019 13:00:00,,37.1,20.82,,,,,80.9,80.9,10,8.1,79.2,"Lightning Without Thunder, Thunderstorm, Light Rain",,1005.7,,,
Littleton,"Littleton, CO","Littleton, CO",311,,90,75.4,06/07/2019 14:00:00,0.1,43.8,32.36,,100,,,75.4,75.4,10,16,,"Lightning Without Thunder, Thunderstorm",,1006.6,,,
Littleton,"Littleton, CO","Littleton, CO",107,,90,78.5,06/07/2019 15:00:00,,49.3,35.99,,100,,,78.5,78.5,10,13,,,,1005.3,,,
Littleton,"Littleton, CO","Littleton, CO",150,,90,78.1,06/07/2019 16:00:00,,46.2,32.4,,,,,78.1,78.1,10,10.2,,,,1005.4,,,
Littleton,"Littleton, CO","Littleton, CO",288,,90,74.8,06/07/2019 17:00:00,,45.4,35.14,,,,,74.8,74.8,10,14,,"Thunderstorm, Light Rain",,1006.4,,,
Littleton,"Littleton, CO","Littleton, CO",51,,90,72.6,06/07/2019 18:00:00,,48.8,42.93,,,,,72.6,72.6,10,6.9,,,,1006.6,,,
Littleton,"Littleton, CO","Littleton, CO",173,,90,71.4,06/07/2019 19:00:00,,44.9,38.58,,,,,71.4,71.4,10,18,,,,1005.5,,,
Littleton,"Littleton, CO","Littleton, CO",187,,90,69.4,06/07/2019 20:00:00,,44.9,41.28,,,,,69.4,69.4,10,13.2,,,,1004,,,
Littleton,"Littleton, CO","Littleton, CO",152,,90,66.9,06/07/2019 21:00:00,,45.4,45.91,,,,,66.9,66.9,10,10.6,,,,1005,,,
Littleton,"Littleton, CO","Littleton, CO",176,,68.6,66.1,06/07/2019 22:00:00,,43.3,43.56,,,,,66.1,66.1,10,7.4,,,,1005.5,,,
Littleton,"Littleton, CO","Littleton, CO",152,,43.2,64.7,06/07/2019 23:00:00,,43.3,45.71,,,,,64.7,64.7,10,9.5,,,,1005.4,,,
Littleton,"Littleton, CO","Littleton, CO",168,,25.9,64.6,06/08/2019 00:00:00,,42.7,44.91,,,,,64.6,64.6,10,6.2,,,,1004.8,,,
Littleton,"Littleton, CO","Littleton, CO",208,,25.9,64.4,06/08/2019 01:00:00,,41.5,43.06,,,,,64.4,64.4,10,10.4,,,,1004.9,,,
Littleton,"Littleton, CO","Littleton, CO",183,,30,61.3,06/08/2019 02:00:00,,42.2,49.43,,,,,61.3,61.3,10,5.8,,,,1006,,,
Littleton,"Littleton, CO","Littleton, CO",183,,25.9,59.8,06/08/2019 03:00:00,,41.6,50.93,,,,,59.8,59.8,10,3.4,,,,1005.6,,,
Littleton,"Littleton, CO","Littleton, CO",131,,38.6,58.7,06/08/2019 04:00:00,,41.9,53.72,,,,,58.7,58.7,10,5.6,,,,1005.6,,,
Littleton,"Littleton, CO","Littleton, CO",216,,77.8,62.5,06/08/2019 05:00:00,,40.2,43.86,,,,,62.5,62.5,10,10.3,,,,1005.2,,,
Littleton,"Littleton, CO","Littleton, CO",200,,90,58.9,06/08/2019 06:00:00,,42.4,54.16,,,,,58.9,58.9,10,6.1,,,,1006.7,,,
Littleton,"Littleton, CO","Littleton, CO",215,,90,64.5,06/08/2019 07:00:00,,40,40.59,,,,,64.5,64.5,10,10.6,,,,1006.7,,,
Littleton,"Littleton, CO","Littleton, CO",162,,90,64.5,06/08/2019 08:00:00,,44,47.42,,,,,64.5,64.5,10,3.4,,,,1007.5,,,
Littleton,"Littleton, CO","Littleton, CO",121,,45.8,67.7,06/08/2019 09:00:00,,44.7,43.52,,,,,67.7,67.7,10,5.3,,,,1007.9,,,
Littleton,"Littleton, CO","Littleton, CO",,,35.3,74.1,06/08/2019 10:00:00,,39.4,28.52,,,,,74.1,74.1,10,2.5,,,,1006.7,,,
Littleton,"Littleton, CO","Littleton, CO",47,,30,80.4,06/08/2019 11:00:00,,42.6,26.27,,,,,80.4,80.4,10,7,79.2,,,1006.4,,,
Littleton,"Littleton, CO","Littleton, CO",70,,30,79.3,06/08/2019 12:00:00,,39.9,24.53,,,,,79.3,79.3,10,9.1,,,,1006.2,,,
Littleton,"Littleton, CO","Littleton, CO",80,,35.3,78.7,06/08/2019 13:00:00,,49.5,36,,,,,78.7,78.7,10,17.4,,,,1006.2,,,
Littleton,"Littleton, CO","Littleton, CO",75,,35.3,78.8,06/08/2019 14:00:00,,51.5,38.59,,,,,78.8,78.8,10,18.8,,,,1006.7,,33.3,
Littleton,"Littleton, CO","Littleton, CO",87,,50,78.7,06/08/2019 15:00:00,,51.7,39.11,,,,,78.7,78.7,10,17.5,,,,1007,,33.3,
Littleton,"Littleton, CO","Littleton, CO",70,,50,76.2,06/08/2019 16:00:00,,52.5,43.8,,,,,76.2,76.2,10,14.2,,,,1007.5,,31.1,
Littleton,"Littleton, CO","Littleton, CO",47,,90,72.5,06/08/2019 17:00:00,,51.4,47.47,,,,,72.5,72.5,10,13.3,,Thunderstorm,,1007.7,,,
Littleton,"Littleton, CO","Littleton, CO",13,,90,66.4,06/08/2019 18:00:00,,56.6,70.93,,100,,,66.4,66.4,9.5,16.5,,"Thunderstorm, Light Rain",,1010.1,,32.2,
Littleton,"Littleton, CO","Littleton, CO",30,,50,66.1,06/08/2019 19:00:00,,52.8,62.14,,100,,,66.1,66.1,10,12.9,,,,1011,,,
Littleton,"Littleton, CO","Littleton, CO",27,,90,62.2,06/08/2019 20:00:00,,52,69.29,,,,,62.2,62.2,10,12.4,,,,1013.3,,,
Littleton,"Littleton, CO","Littleton, CO",268,,90,61.4,06/08/2019 21:00:00,,49.3,64.35,,,,,61.4,61.4,10,11.8,,,,1014.8,,,
Littleton,"Littleton, CO","Littleton, CO",359,,100,60.3,06/08/2019 22:00:00,,47.6,62.98,,,,,60.3,60.3,10,15.3,,,,1015.9,,,
Littleton,"Littleton, CO","Littleton, CO",270,,100,58.4,06/08/2019 23:00:00,,49.5,72.29,,,,,58.4,58.4,10,14.8,,,,1017,,,
Littleton,"Littleton, CO","Littleton, CO",18,,100,48.7,06/09/2019 00:00:00,,44.5,85.5,,100,,,48.7,48.7,8.1,15.7,,Light Rain,,1019.6,,42.5,42.8
Littleton,"Littleton, CO","Littleton, CO",91,,100,47.5,06/09/2019 01:00:00,,42.3,82.01,,100,,,47.5,47.5,10,13.5,,,,1021.1,,,41.9
Littleton,"Littleton, CO","Littleton, CO",20,,97.7,46.7,06/09/2019 02:00:00,,39.5,76.01,,,,,46.7,46.7,10,10.5,,Light Rain,,1022.8,,,41.7
Littleton,"Littleton, CO","Littleton, CO",235,,97.7,45.9,06/09/2019 03:00:00,,38.8,76.3,,,,,45.9,45.9,10,10.8,,,,1023.6,,,40.6
Littleton,"Littleton, CO","Littleton, CO",58,,97.7,44.9,06/09/2019 04:00:00,,35.8,70.31,,,,,44.9,44.9,10,9.6,,,,1024.4,,,39.9
Littleton,"Littleton, CO","Littleton, CO",20,,97.7,44.9,06/09/2019 05:00:00,,36.3,71.57,,,,,44.9,44.9,10,3,,,,1025.3,,,
Littleton,"Littleton, CO","Littleton, CO",28,,100,45.1,06/09/2019 06:00:00,,35.2,68.08,,,,,45.1,45.1,10,5,,,,1026.4,,,42.5
Littleton,"Littleton, CO","Littleton, CO",13,,100,46,06/09/2019 07:00:00,,34.2,63.06,,,,,46,46,10,3.7,,,,1027.3,,,44.5
Littleton,"Littleton, CO","Littleton, CO",23,,100,46,06/09/2019 08:00:00,,34.3,63.42,,,,,46,46,10,4,,,,1028.6,,,44.3
Littleton,"Littleton, CO","Littleton, CO",50,,100,46.8,06/09/2019 09:00:00,,34.8,62.81,,,,,46.8,46.8,10,1.5,,,,1029.2,,,
Littleton,"Littleton, CO","Littleton, CO",20,,97.4,47.3,06/09/2019 10:00:00,,34.5,61.12,,,,,47.3,47.3,10,1.5,,,,1029.7,,,
Littleton,"Littleton, CO","Littleton, CO",124,,97.4,49.3,06/09/2019 11:00:00,,34.5,56.52,,,,,49.3,49.3,10,4.7,,,,1029.8,,,47.6
Littleton,"Littleton, CO","Littleton, CO",10,,97.4,51.5,06/09/2019 12:00:00,,34.3,51.6,,,,,51.5,51.5,10,1.5,,,,1030.7,,,
Littleton,"Littleton, CO","Littleton, CO",10,,97.4,51.5,06/09/2019 13:00:00,,34.4,51.9,,,,,51.5,51.5,10,3.7,,,,1030.8,,,
Littleton,"Littleton, CO","Littleton, CO",134,,90,53.1,06/09/2019 14:00:00,,35.2,50.5,,,,,53.1,53.1,10,6.8,,,,1030.5,,,
Littleton,"Littleton, CO","Littleton, CO",,,79.4,56.1,06/09/2019 15:00:00,,35.4,45.68,,,,,56.1,56.1,10,3.5,,,,1030.1,,,
Littleton,"Littleton, CO","Littleton, CO",128,,90,58.9,06/09/2019 16:00:00,,35.9,42.12,,,,,58.9,58.9,10,6,,,,1029.8,,,
Littleton,"Littleton, CO","Littleton, CO",96,,79.4,60,06/09/2019 17:00:00,,35.5,39.86,,,,,60,60,10,7.5,,,,1029.2,,,
Littleton,"Littleton, CO","Littleton, CO",194,,50,61,06/09/2019 18:00:00,,35.3,38.12,,,,,61,61,10,4.3,,,,1029.2,,,
Littleton,"Littleton, CO","Littleton, CO",150,,44.7,58.2,06/09/2019 19:00:00,,35.2,41.9,,,,,58.2,58.2,10,4.3,,,,1029.4,,,
Littleton,"Littleton, CO","Littleton, CO",111,,50,56.5,06/09/2019 20:00:00,,36.2,46.52,,,,,56.5,56.5,10,5.3,,,,1029.8,,,
Littleton,"Littleton, CO","Littleton, CO",175,,30,52.9,06/09/2019 21:00:00,,34.7,50,,,,,52.9,52.9,10,5.3,,,,1030.4,,,
Littleton,"Littleton, CO","Littleton, CO",190,,25.9,47.9,06/09/2019 22:00:00,,36.9,65.7,,,,,47.9,47.9,10,6.2,,,,1031.7,,,45
Littleton,"Littleton, CO","Littleton, CO",190,,25.9,46.1,06/09/2019 23:00:00,,36.9,70.1,,,,,46.1,46.1,10,6.2,,,,1031.7,,,42.9
Littleton,"Littleton, CO","Littleton, CO",180,,30,47.4,06/10/2019 00:00:00,,36.8,66.59,,,,,47.4,47.4,10,8.6,,,,1031.2,,,43.3
Littleton,"Littleton, CO","Littleton, CO",181,,25.9,48.1,06/10/2019 01:00:00,,36.8,64.69,,,,,48.1,48.1,10,8.6,,,,1030.9,,,44.2
Littleton,"Littleton, CO","Littleton, CO",173,,68.6,49,06/10/2019 02:00:00,,37.1,63.31,,,,,49,49,10,8.9,,,,1030.3,,,45.2
Littleton,"Littleton, CO","Littleton, CO",175,,38.6,48.1,06/10/2019 03:00:00,,37.1,65.43,,,,,48.1,48.1,10,7,,,,1030.1,,,45
Littleton,"Littleton, CO","Littleton, CO",184,,64.1,47.8,06/10/2019 04:00:00,,36.9,65.6,,,,,47.8,47.8,10,7.9,,,,1029.9,,,44.2
Littleton,"Littleton, CO","Littleton, CO",189,,6.8,47.2,06/10/2019 05:00:00,,35.8,64.42,,,,,47.2,47.2,10,8.1,,,,1029.9,,,43.4
Littleton,"Littleton, CO","Littleton, CO",175,,50,48.1,06/10/2019 06:00:00,,35,60.31,,,,,48.1,48.1,10,11.5,,,,1029.6,,,43.1
Littleton,"Littleton, CO","Littleton, CO",185,,35.3,52.4,06/10/2019 07:00:00,,34.7,50.96,,,,,52.4,52.4,10,17.1,,,,1029.3,,,
Littleton,"Littleton, CO","Littleton, CO",190,,35.3,56.5,06/10/2019 08:00:00,,34.7,43.88,,,,,56.5,56.5,10,16.3,,,,1028.8,,,
Littleton,"Littleton, CO","Littleton, CO",195,,35.3,60.3,06/10/2019 09:00:00,,35.2,38.94,,,,,60.3,60.3,10,18,,,,1028.1,,,
Littleton,"Littleton, CO","Littleton, CO",187,,44.7,62.4,06/10/2019 10:00:00,,35.3,36.31,,,,,62.4,62.4,10,12.8,,,,1027.5,,,
Littleton,"Littleton, CO","Littleton, CO",185,,50,66.6,06/10/2019 11:00:00,,36,32.2,,,,,66.6,66.6,10,13.6,,,,1026,,,
Littleton,"Littleton, CO","Littleton, CO",165,,35.3,69.3,06/10/2019 12:00:00,,37,30.64,,,,,69.3,69.3,10,17.9,,,,1024,,,
Littleton,"Littleton, CO","Littleton, CO",170,,50,71.7,06/10/2019 13:00:00,,38.1,29.41,,,,,71.7,71.7,10,15.1,,,,1022.2,,29.8,
Littleton,"Littleton, CO","Littleton, CO",175,,50,74.4,06/10/2019 14:00:00,,38.8,27.67,,,,,74.4,74.4,10,16.9,,,,1020.2,,,
Littleton,"Littleton, CO","Littleton, CO",163,,50,76.7,06/10/2019 15:00:00,,38.1,24.92,,,,,76.7,76.7,10,15.6,,,,1018.6,,32.2,
Littleton,"Littleton, CO","Littleton, CO",165,,50,77.1,06/10/2019 16:00:00,,38.2,24.58,,,,,77.1,77.1,10,15.4,,,,1017.6,,35.6,
Littleton,"Littleton, CO","Littleton, CO",173,,50,77.2,06/10/2019 17:00:00,,38.9,25.24,,,,,77.2,77.2,10,14.2,,,,1016.8,,29.8,
Littleton,"Littleton, CO","Littleton, CO",165,,50,75.4,06/10/2019 18:00:00,,39.5,27.42,,,,,75.4,75.4,10,15.3,,,,1016.1,,,
Littleton,"Littleton, CO","Littleton, CO",165,,50,73.9,06/10/2019 19:00:00,,39.1,28.33,,,,,73.9,73.9,10,14.7,,,,1016,,,
Littleton,"Littleton, CO","Littleton, CO",175,,90,70,06/10/2019 20:00:00,,39.3,32.58,,,,,70,70,10,12.4,,,,1016.5,,,
Littleton,"Littleton, CO","Littleton, CO",258,,90,64.9,06/10/2019 21:00:00,,40.1,40.12,,,,,64.9,64.9,10,6.9,,,,1017.4,,,
Littleton,"Littleton, CO","Littleton, CO",252,,77.8,62.1,06/10/2019 22:00:00,,39.2,42.81,,,,,62.1,62.1,10,3,,,,1018,,,
Littleton,"Littleton, CO","Littleton, CO",288,,43.2,62.8,06/10/2019 23:00:00,,37.2,38.59,,,,,62.8,62.8,10,7.3,,,,1017.6,,,
Littleton,"Littleton, CO","Littleton, CO",240,,43.2,60.1,06/11/2019 00:00:00,,36.9,42,,,,,60.1,60.1,10,5.9,,,,1017.5,,,
Littleton,"Littleton, CO","Littleton, CO",206,,30.5,57.4,06/11/2019 01:00:00,,37,46.41,,,,,57.4,57.4,10,6.1,,,,1016.8,,,
Littleton,"Littleton, CO","Littleton, CO",195,,25.9,56,06/11/2019 02:00:00,,36.6,48.21,,,,,56,56,10,7.7,,,,1016.5,,,
Littleton,"Littleton, CO","Littleton, CO",169,,6.8,52.3,06/11/2019 03:00:00,,34.4,50.35,,,,,52.3,52.3,10,3.4,,,,1016.5,,,
Littleton,"Littleton, CO","Littleton, CO",203,,11.4,51,06/11/2019 04:00:00,,32.8,49.61,,,,,51,51,6.2,4.5,,Smoke Or Haze,,1016.7,,,
Littleton,"Littleton, CO","Littleton, CO",237,,52.3,54.8,06/11/2019 05:00:00,,31.2,40.44,,,,,54.8,54.8,10,6.6,,,,1016.9,,,
Littleton,"Littleton, CO","Littleton, CO",230,,90,57.1,06/11/2019 06:00:00,,29.8,35.15,,,,,57.1,57.1,10,0.9,,,,1017.4,,,
Littleton,"Littleton, CO","Littleton, CO",240,,60.6,61.5,06/11/2019 07:00:00,,32.9,34,,,,,61.5,61.5,10,0.9,,,,1017.5,,,
Littleton,"Littleton, CO","Littleton, CO",250,,90,63.7,06/11/2019 08:00:00,,32.7,31.25,,,,,63.7,63.7,10,1.5,,,,1017.8,,,
Littleton,"Littleton, CO","Littleton, CO",350,,50,68.3,06/11/2019 09:00:00,,32.3,26.17,,,,,68.3,68.3,10,1.5,,,,1017.9,,,
Littleton,"Littleton, CO","Littleton, CO",340,,50,70.8,06/11/2019 10:00:00,,31,22.85,,,,,70.8,70.8,10,11.5,,,,1017.9,,,
Littleton,"Littleton, CO","Littleton, CO",110,,50,72.8,06/11/2019 11:00:00,,28.3,19.13,,,,,72.8,72.8,10,10.5,,,,1016.9,,,
Littleton,"Littleton, CO","Littleton, CO",30,,50,74.9,06/11/2019 12:00:00,,29.8,18.93,,,,,74.9,74.9,10,9.4,,,,1016.6,,,
Littleton,"Littleton, CO","Littleton, CO",238,,50,76.1,06/11/2019 13:00:00,,31,19.12,,,,,76.1,76.1,10,9.4,,,,1016.2,,,
Littleton,"Littleton, CO","Littleton, CO",33,,50,77.2,06/11/2019 14:00:00,,32.7,19.73,,,,,77.2,77.2,10,12.4,,,,1015.9,,,
Littleton,"Littleton, CO","Littleton, CO",13,,50,77.9,06/11/2019 15:00:00,,34.1,20.4,,,,,77.9,77.9,10,15,,,,1016,,,
Littleton,"Littleton, CO","Littleton, CO",47,,90,75.7,06/11/2019 16:00:00,,36.3,23.97,,,,,75.7,75.7,10,12.4,,,,1016.7,,,
Littleton,"Littleton, CO","Littleton, CO",43,,90,73.4,06/11/2019 17:00:00,,39.5,29.32,,,,,73.4,73.4,10,18.2,,,,1017.2,,,
Littleton,"Littleton, CO","Littleton, CO",40,,90,68.9,06/11/2019 18:00:00,,39.5,34.13,,,,,68.9,68.9,10,13.2,,,,1018.2,,,
Littleton,"Littleton, CO","Littleton, CO",43,,90,66.3,06/11/2019 19:00:00,,40.3,38.61,,,,,66.3,66.3,10,14.2,,,,1018.7,,,
Littleton,"Littleton, CO","Littleton, CO",40,,90,62.3,06/11/2019 20:00:00,,40.3,44.27,,,,,62.3,62.3,10,10,,,,1020.2,,,
Littleton,"Littleton, CO","Littleton, CO",57,,90,60.6,06/11/2019 21:00:00,,40.3,47.02,,,,,60.6,60.6,10,10.6,,,,1020.9,,,
Littleton,"Littleton, CO","Littleton, CO",40,,91.4,58.4,06/11/2019 22:00:00,,41.6,53.61,,,,,58.4,58.4,10,8.4,,,,1022.2,,,
Littleton,"Littleton, CO","Littleton, CO",45,,91.4,57.3,06/11/2019 23:00:00,,42.4,57.52,,,,,57.3,57.3,10,3.2,,,,1022.5,,,
Littleton,"Littleton, CO","Littleton, CO",111,,100,57.5,06/12/2019 00:00:00,,42.4,57.18,,,,,57.5,57.5,10,2.6,,,,1022.5,,,
Littleton,"Littleton, CO","Littleton, CO",90,,100,56.5,06/12/2019 01:00:00,,42.7,60.01,,,,,56.5,56.5,10,3.5,,,,1022.2,,,
Littleton,"Littleton, CO","Littleton, CO",100,,97.7,56.5,06/12/2019 02:00:00,,42.9,60.27,,,,,56.5,56.5,10,0.6,,,,1022.2,,,
Littleton,"Littleton, CO","Littleton, CO",40,,100,55.9,06/12/2019 03:00:00,,42.9,61.62,,,,,55.9,55.9,10,0.5,,,,1022.1,,,
Littleton,"Littleton, CO","Littleton, CO",46,,100,55.1,06/12/2019 04:00:00,,42.8,63.18,,,,,55.1,55.1,10,3.7,,,,1022.1,,,
Littleton,"Littleton, CO","Littleton, CO",91,,97.7,55.3,06/12/2019 05:00:00,,42.9,62.82,,,,,55.3,55.3,10,5.1,,,,1022.5,,,
Littleton,"Littleton, CO","Littleton, CO",35,,97.4,55.2,06/12/2019 06:00:00,,43.3,64.13,,,,,55.2,55.2,10,6.3,,,,1023.2,,,
Littleton,"Littleton, CO","Littleton, CO",38,,97.4,55.7,06/12/2019 07:00:00,,43.8,64.18,,,,,55.7,55.7,10,4.3,,,,1023.5,,,
Littleton,"Littleton, CO","Littleton, CO",20,,90,57.3,06/12/2019 08:00:00,,43.3,59.35,,,,,57.3,57.3,10,1.8,,,,1024.4,,,
Littleton,"Littleton, CO","Littleton, CO",70,,79.4,59.2,06/12/2019 09:00:00,,43.2,55.29,,,,,59.2,59.2,10,0.9,,,,1024.3,,,
Littleton,"Littleton, CO","Littleton, CO",40,,44.7,62.7,06/12/2019 10:00:00,,42.4,47.28,,,,,62.7,62.7,10,4,,,,1023.6,,,
Littleton,"Littleton, CO","Littleton, CO",120,,35.3,64,06/12/2019 11:00:00,,41.7,44.02,,,,,64,64,10,5,,,,1023.1,,,
Littleton,"Littleton, CO","Littleton, CO",273,,35.3,67.8,06/12/2019 12:00:00,,38.3,33.86,,,,,67.8,67.8,10,5.2,,,,1021.9,,,
Littleton,"Littleton, CO","Littleton, CO",,,30,68.6,06/12/2019 13:00:00,,38.4,33.12,,,,,68.6,68.6,10,,,,,1021.2,,,
Littleton,"Littleton, CO","Littleton, CO",84,,30,70.7,06/12/2019 14:00:00,,39.1,31.56,,,,,70.7,70.7,10,9.5,,,,1020.3,,,
Littleton,"Littleton, CO","Littleton, CO",70,,30,71.4,06/12/2019 15:00:00,,40.3,32.38,,,,,71.4,71.4,10,8.5,,,,1019.6,,,
Littleton,"Littleton, CO","Littleton, CO",81,,30,72,06/12/2019 16:00:00,,40.3,31.76,,,,,72,72,10,7.2,,,,1018.9,,,
Littleton,"Littleton, CO","Littleton, CO",118,,30,72.6,06/12/2019 17:00:00,,41.4,32.44,,,,,72.6,72.6,10,9.4,,,,1018.3,,,
Littleton,"Littleton, CO","Littleton, CO",97,,30,71.7,06/12/2019 18:00:00,,41.4,33.37,,,,,71.7,71.7,10,11.2,,,,1017.9,,,
Littleton,"Littleton, CO","Littleton, CO",107,,44.7,70.6,06/12/2019 19:00:00,,41.4,34.68,,,,,70.6,70.6,10,13.7,,,,1017.9,,,
Littleton,"Littleton, CO","Littleton, CO",110,,50,66.4,06/12/2019 20:00:00,,41.6,40.27,,,,,66.4,66.4,10,10.5,,,,1018.2,,,
Littleton,"Littleton, CO","Littleton, CO",123,,60.6,62.1,06/12/2019 21:00:00,,42.8,49.22,,,,,62.1,62.1,10,9.5,,,,1018.5,,,
Littleton,"Littleton, CO","Littleton, CO",140,,52.3,60.7,06/12/2019 22:00:00,,41.9,49.89,,,,,60.7,60.7,10,8,,,,1018.6,,,
Littleton,"Littleton, CO","Littleton, CO",150,,52.3,59.3,06/12/2019 23:00:00,,42.9,54.57,,,,,59.3,59.3,10,8.4,,,,1018.5,,,
Littleton,"Littleton, CO","Littleton, CO",155,,43.2,58.9,06/13/2019 00:00:00,,42.6,54.6,,,,,58.9,58.9,10,13.1,,,,1017.5,,,
Littleton,"Littleton, CO","Littleton, CO",172,,77.8,57.8,06/13/2019 01:00:00,,42.1,55.7,,,,,57.8,57.8,10,13.3,,,,1016.5,,,
Littleton,"Littleton, CO","Littleton, CO",201,,77.8,58.5,06/13/2019 02:00:00,,40.4,50.84,,,,,58.5,58.5,10,14.1,,,,1015.1,,,
Littleton,"Littleton, CO","Littleton, CO",189,,20.5,58.4,06/13/2019 03:00:00,,40.2,50.66,,,,,58.4,58.4,10,13.1,,,,1014.2,,,
Littleton,"Littleton, CO","Littleton, CO",197,,52.3,56.1,06/13/2019 04:00:00,,39.9,54.46,,,,,56.1,56.1,10,6.2,,,,1014.2,,,
Littleton,"Littleton, CO","Littleton, CO",236,,77.8,54.8,06/13/2019 05:00:00,,40,57.39,,,,,54.8,54.8,10,2.8,,,,1014,,,
Littleton,"Littleton, CO","Littleton, CO",188,,90,51.9,06/13/2019 06:00:00,,41.7,67.99,,,,,51.9,51.9,10,6.6,,,,1014.3,,,
Littleton,"Littleton, CO","Littleton, CO",259,,79.4,60,06/13/2019 07:00:00,,43.3,54.05,,,,,60,60,10,4.7,,,,1013.7,,,
Littleton,"Littleton, CO","Littleton, CO",263,,79.4,64.4,06/13/2019 08:00:00,,43,45.64,,,,,64.4,64.4,10,5.5,,,,1013.5,,,
Littleton,"Littleton, CO","Littleton, CO",240,,50,68.9,06/13/2019 09:00:00,,43.2,39.39,,,,,68.9,68.9,10,4.3,,,,1013.2,,,
Littleton,"Littleton, CO","Littleton, CO",150,,50,74.5,06/13/2019 10:00:00,,39.4,28.15,,,,,74.5,74.5,10,1.2,,,,1012.1,,,
Littleton,"Littleton, CO","Littleton, CO",147,,79.4,78,06/13/2019 11:00:00,,36,21.93,,,,,78,78,10,5.5,,,,1011.4,,,
Littleton,"Littleton, CO","Littleton, CO",130,,50,78.5,06/13/2019 12:00:00,,36.2,21.71,,,,,78.5,78.5,10,2.7,,,,1010.8,,,
Littleton,"Littleton, CO","Littleton, CO",30,,50,81.1,06/13/2019 13:00:00,,36.3,20.11,,,,,81.1,81.1,10,4.3,79.3,,,1009.7,,,
Littleton,"Littleton, CO","Littleton, CO",90,,50,83.3,06/13/2019 14:00:00,,36.6,18.9,,,,,83.3,83.3,10,2.4,80.7,,,1008.3,,,
Littleton,"Littleton, CO","Littleton, CO",40,,50,85.4,06/13/2019 15:00:00,,38,18.69,,,,,85.4,85.4,10,4.3,82.3,,,1007.2,,,
Littleton,"Littleton, CO","Littleton, CO",93,,90,81.7,06/13/2019 16:00:00,,38.6,21.55,,,,,81.7,81.7,10,11.1,79.7,Thunderstorm,,1007.3,,,
Littleton,"Littleton, CO","Littleton, CO",141,,90,73.4,06/13/2019 17:00:00,0.1,46.9,39.02,,100,,,73.4,73.4,10,12.1,,Lightning Without Thunder,,1008.6,,32.2,
Littleton,"Littleton, CO","Littleton, CO",196,,90,75.1,06/13/2019 18:00:00,,46.1,35.69,,,,,75.1,75.1,10,10.8,,,,1008.5,,,
Littleton,"Littleton, CO","Littleton, CO",244,,90,75.5,06/13/2019 19:00:00,,44.1,32.6,,,,,75.5,75.5,10,8.6,,,,1006.9,,,
Littleton,"Littleton, CO","Littleton, CO",216,,90,72.7,06/13/2019 20:00:00,,43.4,34.96,,,,,72.7,72.7,10,15.9,,,,1008.1,,,
Littleton,"Littleton, CO","Littleton, CO",102,,90,69.1,06/13/2019 21:00:00,,45.1,42,,,,,69.1,69.1,10,9.3,,,,1009.4,,,
Littleton,"Littleton, CO","Littleton, CO",68,,77.8,68.7,06/13/2019 22:00:00,,42,38,,,,,68.7,68.7,10,6.1,,,,1009.7,,,
Littleton,"Littleton, CO","Littleton, CO",146,,90.9,66.7,06/13/2019 23:00:00,,43.4,42.78,,,,,66.7,66.7,10,6.4,,,,1009.9,,,
Littleton,"Littleton, CO","Littleton, CO",256,,93.2,68.3,06/14/2019 00:00:00,,43.3,40.35,,100,,,68.3,68.3,10,9.8,,Light Rain,,1009,,,
Littleton,"Littleton, CO","Littleton, CO",198,,77.8,65.7,06/14/2019 01:00:00,,43.9,45.33,,,,,65.7,65.7,10,12.7,,,,1008.1,,,
Littleton,"Littleton, CO","Littleton, CO",169,,60.6,63.7,06/14/2019 02:00:00,,43.1,47.08,,,,,63.7,63.7,10,6.1,,,,1007.4,,,
Littleton,"Littleton, CO","Littleton, CO",247,,45.8,61.4,06/14/2019 03:00:00,,44.4,53.48,,,,,61.4,61.4,10,8.1,,,,1007.2,,,
Littleton,"Littleton, CO","Littleton, CO",225,,77.8,65,06/14/2019 04:00:00,,40.9,41.22,,,,,65,65,10,6.7,,,,1007.3,,,
Littleton,"Littleton, CO","Littleton, CO",189,,77.8,62,06/14/2019 05:00:00,,43.5,50.78,,,,,62,62,10,7.3,,,,1008.3,,,
Littleton,"Littleton, CO","Littleton, CO",215,,90,58.2,06/14/2019 06:00:00,,44.6,60.45,,,,,58.2,58.2,10,6.9,,,,1008,,,
Littleton,"Littleton, CO","Littleton, CO",156,,90,62.8,06/14/2019 07:00:00,,44.2,50.66,,,,,62.8,62.8,10,6.4,,,,1007.5,,,
Littleton,"Littleton, CO","Littleton, CO",237,,90,68.6,06/14/2019 08:00:00,,42.7,39.19,,,,,68.6,68.6,10,4.3,,,,1007,,,
Littleton,"Littleton, CO","Littleton, CO",230,,90,73.8,06/14/2019 09:00:00,,42.8,32.93,,,,,73.8,73.8,10,9.5,,,,1006.8,,,
